Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Iglesias,29,es ESP,"LM,RB",22-317,16,0,0,0,0,0,0,1,0,8,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,0,0,37,2020-2021
David Soria,13,es ESP,GK,28-042,90,0,0,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,15,0,0,0,37,2020-2021
Ángel Rodríguez,9,es ESP,FW,34-020,24,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,7,0,0,0,37,2020-2021
   Jaime Mata,7,es ESP,FW,32-204,66,0,0,0,0,2,1,0,0,26,1,0,0,0.1,0.1,0.0,0,0,10,16,62.5,0,16,0,0,0,37,2020-2021
Enes Ünal,10,tr TUR,FW,24-006,55,0,0,0,0,2,0,0,0,26,1,0,1,0.1,0.1,0.0,1,0,6,16,37.5,2,15,3,2,1,37,2020-2021
   Allan Nyom,12,cm CMR,CB,33-006,35,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,2,4,0,0,0,37,2020-2021
Marc Cucurella,15,es ESP,LM,22-298,74,0,1,0,0,1,0,0,0,30,0,0,2,0.0,0.0,0.1,3,1,15,22,68.2,4,19,2,1,0,37,2020-2021
   Takefusa Kubo,5,jp JPN,"RB,LM",19-346,16,1,0,0,0,1,1,1,0,8,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,1,4,2,2,1,37,2020-2021
Nemanja Maksimović,20,rs SRB,CM,26-110,90,0,0,0,0,1,0,0,0,26,2,2,1,0.1,0.1,0.1,2,0,14,19,73.7,2,8,0,1,1,37,2020-2021
Mauro Arambarri,18,uy URU,CM,25-228,90,0,0,0,0,0,0,1,0,30,0,2,2,0.0,0.0,0.1,3,0,16,21,76.2,2,10,1,0,0,37,2020-2021
Carles Aleñá,11,es ESP,RM,23-131,74,1,0,0,0,1,1,0,0,31,2,0,0,0.1,0.1,0.0,1,0,17,24,70.8,5,16,0,2,1,37,2020-2021
   Cucho,23,co COL,RM,22-026,16,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,4,0,0,0,37,2020-2021
Mathías Olivera,17,uy URU,LB,23-197,90,0,0,0,0,0,0,0,0,41,5,0,0,0.0,0.0,0.1,1,0,21,32,65.6,4,15,2,0,0,37,2020-2021
David Timor,24,es ESP,CB,31-211,89,0,0,0,0,0,0,0,1,31,1,2,1,0.0,0.0,0.0,0,0,10,23,43.5,0,12,0,0,0,37,2020-2021
Djené,2,tg TOG,CB,29-136,90,0,0,0,0,1,0,0,0,33,1,4,5,0.1,0.1,0.0,0,0,12,20,60.0,1,12,0,0,0,37,2020-2021
Damián Suárez,22,uy URU,RB,33-019,74,0,0,0,0,0,0,0,0,33,2,1,1,0.0,0.0,0.1,2,0,15,25,60.0,4,21,2,2,0,37,2020-2021
   Iglesias,29,es ESP,"LM,RB",22-317,16,0,0,0,0,0,0,1,0,8,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,0,0,37,2020-2021
David Soria,13,es ESP,GK,28-042,90,0,0,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,15,0,0,0,37,2020-2021
