Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Andrés Martín,12,es ESP,LW,23-210,62,0,0,0,0,2,2,0,0,29,3,0,1,0.3,0.3,0.0,3,0,9,19,47.4,1,12,2,2,1,20,2022-2023
   Álvaro García,18,es ESP,LW,30-102,28,1,0,0,0,1,1,0,0,21,3,2,0,0.2,0.2,0.0,1,0,11,16,68.8,1,12,0,0,0,20,2022-2023
Isaac Palazón Camacho,7,es ESP,"RW,AM",28-041,90,0,1,0,0,2,1,0,0,51,0,1,2,0.1,0.1,0.3,4,1,24,37,64.9,3,26,0,6,2,20,2022-2023
Óscar Trejo,8,ar ARG,AM,34-286,71,0,0,0,0,1,1,1,0,38,1,0,0,0.0,0.0,0.2,4,0,24,33,72.7,4,21,1,3,2,20,2022-2023
   Unai López,17,es ESP,"AM,DM",27-099,19,0,0,0,0,1,1,0,0,21,1,1,0,0.0,0.0,0.0,0,0,12,15,80.0,2,10,0,1,0,20,2022-2023
Santi Comesaña,6,es ESP,DM,26-124,71,0,0,0,0,0,0,0,0,39,1,2,0,0.0,0.0,0.0,3,0,32,33,97.0,5,24,0,4,2,20,2022-2023
   Pathé Ciss,21,sn SEN,DM,28-327,19,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,8,9,88.9,0,6,0,1,1,20,2022-2023
Óscar Valentín,23,es ESP,DM,28-170,85,0,0,0,0,0,0,0,0,42,5,1,1,0.0,0.0,0.0,1,0,20,30,66.7,2,11,0,0,0,20,2022-2023
   Salvi,14,es ESP,RW,31-313,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,20,2022-2023
Fran Garcia,3,es ESP,LB,23-176,90,0,0,0,0,2,2,0,0,65,1,1,1,0.2,0.2,0.0,2,0,36,53,67.9,4,36,8,3,1,20,2022-2023
Catena,5,es ESP,CB,28-101,90,0,0,0,0,0,0,1,0,70,2,1,1,0.0,0.0,0.0,1,0,47,57,82.5,6,41,0,0,0,20,2022-2023
Florian Lejeune,19,fr FRA,CB,31-262,90,0,0,0,0,4,3,0,0,58,0,0,1,0.1,0.1,0.0,0,0,35,49,71.4,3,33,1,0,0,20,2022-2023
Iván Balliu,20,al ALB,RB,31-036,90,0,0,0,0,0,0,1,0,61,1,0,0,0.0,0.0,0.0,0,0,38,54,70.4,2,22,2,1,1,20,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-043,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,22,38,57.9,0,25,0,0,0,20,2022-2023
