Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Isaac Palazón Camacho,7,es ESP,RW,27-280,90,0,0,0,0,3,1,0,0,86,3,0,4,0.1,0.1,0.1,6,1,54,70,77.1,6,57,4,3,0,7,2022-2023
Óscar Trejo,8,ar ARG,AM,34-160,82,0,1,0,0,0,0,1,0,74,1,1,0,0.0,0.0,0.4,5,1,44,56,78.6,4,50,7,7,2,7,2022-2023
   José Pozo,22,es ESP,AM,26-202,8,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,1,6,7,85.7,2,9,2,2,1,7,2022-2023
Óscar Valentín,23,es ESP,DM,28-044,73,0,0,0,0,0,0,0,0,46,4,2,5,0.0,0.0,0.1,2,0,29,35,82.9,8,27,0,0,0,7,2022-2023
   Pathé Ciss,21,sn SEN,DM,28-201,17,0,0,0,0,2,2,0,0,18,1,0,0,0.0,0.0,0.0,1,0,12,16,75.0,3,14,0,0,0,7,2022-2023
Santi Comesaña,6,es ESP,DM,25-363,62,0,0,0,0,2,0,0,0,40,4,0,2,0.1,0.1,0.0,2,0,20,26,76.9,4,25,2,2,0,7,2022-2023
   Unai López,17,es ESP,DM,26-338,28,1,0,0,0,3,1,0,0,39,1,2,0,0.2,0.2,0.0,0,0,25,30,83.3,4,22,1,0,0,7,2022-2023
Fran Garcia,3,es ESP,LB,23-050,90,0,0,0,0,0,0,0,0,77,2,2,2,0.0,0.0,0.0,0,0,58,68,85.3,6,47,9,2,2,7,2022-2023
Catena,5,es ESP,CB,27-340,90,0,0,0,0,0,0,0,0,81,0,0,2,0.0,0.0,0.0,1,0,62,76,81.6,2,61,1,0,0,7,2022-2023
Florian Lejeune,19,fr FRA,CB,31-136,90,0,0,0,0,1,0,0,0,67,3,0,0,0.0,0.0,0.0,1,0,50,60,83.3,3,41,1,0,0,7,2022-2023
Iván Balliu,20,al ALB,RB,30-275,90,0,0,0,0,0,0,0,0,82,0,1,0,0.0,0.0,0.1,3,0,72,81,88.9,8,48,5,1,0,7,2022-2023
Stole Dimitrievski,1,mk MKD,GK,28-282,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,13,0,0,0,7,2022-2023
