Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Alexander Sørloth,23,no NOR,FW,25-315,24,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,8,15,53.3,2,9,1,3,2,9,2021-2022
Portu,7,es ESP,LW,29-148,89,0,0,0,0,0,0,1,0,32,1,1,4,0.0,0.0,0.0,2,0,16,20,80.0,2,11,1,1,0,9,2021-2022
   Igor Zubeldia,5,es ESP,LW,24-200,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2021-2022
Adnan Januzaj,11,be BEL,RW,26-253,65,0,0,0,0,2,0,0,0,37,1,0,1,0.0,0.0,0.1,4,0,12,23,52.2,0,25,2,1,0,9,2021-2022
   Julen Lobete,35,es ESP,RW,21-028,25,1,0,0,0,1,1,0,0,9,2,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,5,0,0,0,9,2021-2022
Roberto Navarro,29,es ESP,AM,19-187,45,0,0,0,0,1,0,0,0,23,0,2,0,0.1,0.1,0.0,0,0,14,15,93.3,0,11,0,2,0,9,2021-2022
   Andoni Gorosabel,18,es ESP,LB,25-073,45,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,1,0,15,19,78.9,2,9,1,0,0,9,2021-2022
Mikel Merino,8,es ESP,DM,25-116,90,0,0,0,0,1,1,0,0,64,3,0,0,0.1,0.1,0.0,2,1,42,53,79.2,8,28,2,2,0,9,2021-2022
Ander Guevara,16,es ESP,DM,24-101,45,0,0,0,0,1,0,0,0,39,1,0,1,0.1,0.1,0.0,1,0,31,34,91.2,1,18,0,0,0,9,2021-2022
   Martín Zubimendi,3,es ESP,DM,22-256,45,0,1,0,0,1,0,0,0,23,1,1,3,0.0,0.0,0.1,1,1,6,13,46.2,0,7,0,1,1,9,2021-2022
Aihen Muñoz,12,es ESP,LB,24-061,44,0,0,0,0,0,0,2,1,44,1,0,1,0.0,0.0,0.0,0,0,28,33,84.8,2,21,1,1,1,9,2021-2022
Robin Le Normand,24,es ESP,CB,24-339,90,0,0,0,0,0,0,0,0,57,0,1,0,0.0,0.0,0.0,0,0,44,52,84.6,2,27,0,0,0,9,2021-2022
Aritz Elustondo,6,es ESP,CB,27-202,90,0,0,0,0,1,0,0,0,65,0,3,1,0.0,0.0,0.0,0,0,47,54,87.0,4,38,1,0,0,9,2021-2022
Joseba Zaldúa,2,es ESP,RB,29-114,90,0,0,0,0,0,0,0,0,51,2,1,0,0.0,0.0,0.0,1,0,39,42,92.9,2,13,0,0,0,9,2021-2022
Álex Remiro,1,es ESP,GK,26-206,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,24,33,72.7,0,14,0,0,0,9,2021-2022
