Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
Arnau Martinez,4,es ESP,RB,20-009,90,0,0,0,0,0,0,0,0,50.0,0.0,0,0.0,0.0,0.0,0.1,4.0,1.0,41.0,49.0,83.7,3.0,39.0,0.0,1.0,1.0,33,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,31-122,90,0,0,0,0,0,0,0,0,30.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,67.9,0.0,15.0,0.0,0.0,0.0,33,2022-2023
Rafa Mir,12,es ESP,FW,25-320,45,0,0,0,0,2,0,0,0,9.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,4.0,7.0,57.1,0.0,4.0,0.0,0.0,0.0,33,2022-2023
   Youssef En-Nesyri,15,ma MAR,FW,25-337,45,0,0,0,0,2,0,0,0,6.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,33,2022-2023
Bryan Gil,25,es ESP,LW,22-082,75,1,0,0,0,1,1,1,0,48.0,1.0,1,0.0,0.5,0.5,0.0,3.0,0.0,34.0,40.0,85.0,3.0,36.0,2.0,6.0,5.0,33,2022-2023
   Gonzalo Montiel,2,ar ARG,RB,26-123,15,0,0,0,0,0,0,0,0,21.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,0.0,9.0,0.0,0.0,0.0,33,2022-2023
Suso,7,es ESP,RW,29-166,32,0,0,0,0,0,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,58.3,2.0,10.0,1.0,1.0,1.0,33,2022-2023
   Lucas Ocampos,5,ar ARG,"RW,LW",28-297,58,1,0,1,1,3,0,0,0,48.0,0.0,0,1.0,0.9,0.1,0.2,3.0,0.0,30.0,33.0,90.9,1.0,35.0,2.0,2.0,0.0,33,2022-2023
Óliver Torres,21,es ESP,AM,28-175,89,0,0,0,0,1,1,0,0,61.0,1.0,0,1.0,0.5,0.5,0.1,6.0,1.0,40.0,53.0,75.5,4.0,37.0,2.0,0.0,0.0,33,2022-2023
   Loïc Bade,22,fr FRA,AM,23-023,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33,2022-2023
Pape Gueye,18,sn SEN,DM,24-100,90,1,0,0,0,2,1,0,0,80.0,3.0,3,1.0,0.2,0.2,0.1,5.0,1.0,55.0,67.0,82.1,9.0,45.0,1.0,4.0,2.0,33,2022-2023
Ivan Rakitić,10,hr CRO,DM,35-055,90,0,0,0,0,1,0,0,0,90.0,3.0,1,0.0,0.1,0.1,0.0,5.0,1.0,63.0,80.0,78.8,6.0,58.0,2.0,3.0,2.0,33,2022-2023
Alex Telles,3,br BRA,LB,30-140,45,0,0,0,0,0,0,0,0,31.0,0.0,0,1.0,0.0,0.0,0.5,1.0,0.0,20.0,29.0,69.0,2.0,18.0,1.0,2.0,2.0,33,2022-2023
   Marcos Acuña,19,ar ARG,LB,31-188,45,0,1,0,0,1,0,0,0,42.0,1.0,0,0.0,0.1,0.1,0.3,3.0,1.0,32.0,38.0,84.2,2.0,20.0,1.0,0.0,0.0,33,2022-2023
Karim Rekik,4,nl NED,CB,28-153,90,0,0,0,0,1,0,0,0,63.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,54.0,92.6,5.0,39.0,1.0,0.0,0.0,33,2022-2023
Nemanja Gudelj,6,rs SRB,CB,31-169,90,0,0,0,0,2,1,0,0,71.0,3.0,2,0.0,0.0,0.0,0.0,4.0,0.0,48.0,57.0,84.2,6.0,36.0,2.0,0.0,0.0,33,2022-2023
Jesús Navas,16,es ESP,"RB,RW",37-164,90,0,0,0,0,1,1,0,0,67.0,0.0,0,1.0,0.0,0.0,0.0,3.0,1.0,48.0,62.0,77.4,3.0,47.0,3.0,0.0,0.0,33,2022-2023
Marko Dmitrović,1,rs SRB,GK,31-100,90,0,0,0,0,0,0,0,0,27.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,59.3,0.0,17.0,0.0,0.0,0.0,33,2022-2023
Rafa Mir,12,es ESP,FW,25-320,45,0,0,0,0,2,0,0,0,9.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,4.0,7.0,57.1,0.0,4.0,0.0,0.0,0.0,33,2022-2023
   Youssef En-Nesyri,15,ma MAR,FW,25-337,45,0,0,0,0,2,0,0,0,6.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,33,2022-2023
Bryan Gil,25,es ESP,LW,22-082,75,1,0,0,0,1,1,1,0,48.0,1.0,1,0.0,0.5,0.5,0.0,3.0,0.0,34.0,40.0,85.0,3.0,36.0,2.0,6.0,5.0,33,2022-2023
   Gonzalo Montiel,2,ar ARG,RB,26-123,15,0,0,0,0,0,0,0,0,21.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,0.0,9.0,0.0,0.0,0.0,33,2022-2023
Suso,7,es ESP,RW,29-166,32,0,0,0,0,0,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,58.3,2.0,10.0,1.0,1.0,1.0,33,2022-2023
   Lucas Ocampos,5,ar ARG,"RW,LW",28-297,58,1,0,1,1,3,0,0,0,48.0,0.0,0,1.0,0.9,0.1,0.2,3.0,0.0,30.0,33.0,90.9,1.0,35.0,2.0,2.0,0.0,33,2022-2023
Óliver Torres,21,es ESP,AM,28-175,89,0,0,0,0,1,1,0,0,61.0,1.0,0,1.0,0.5,0.5,0.1,6.0,1.0,40.0,53.0,75.5,4.0,37.0,2.0,0.0,0.0,33,2022-2023
   Loïc Bade,22,fr FRA,AM,23-023,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33,2022-2023
Pape Gueye,18,sn SEN,DM,24-100,90,1,0,0,0,2,1,0,0,80.0,3.0,3,1.0,0.2,0.2,0.1,5.0,1.0,55.0,67.0,82.1,9.0,45.0,1.0,4.0,2.0,33,2022-2023
Ivan Rakitić,10,hr CRO,DM,35-055,90,0,0,0,0,1,0,0,0,90.0,3.0,1,0.0,0.1,0.1,0.0,5.0,1.0,63.0,80.0,78.8,6.0,58.0,2.0,3.0,2.0,33,2022-2023
Alex Telles,3,br BRA,LB,30-140,45,0,0,0,0,0,0,0,0,31.0,0.0,0,1.0,0.0,0.0,0.5,1.0,0.0,20.0,29.0,69.0,2.0,18.0,1.0,2.0,2.0,33,2022-2023
   Marcos Acuña,19,ar ARG,LB,31-188,45,0,1,0,0,1,0,0,0,42.0,1.0,0,0.0,0.1,0.1,0.3,3.0,1.0,32.0,38.0,84.2,2.0,20.0,1.0,0.0,0.0,33,2022-2023
Karim Rekik,4,nl NED,CB,28-153,90,0,0,0,0,1,0,0,0,63.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,54.0,92.6,5.0,39.0,1.0,0.0,0.0,33,2022-2023
Nemanja Gudelj,6,rs SRB,CB,31-169,90,0,0,0,0,2,1,0,0,71.0,3.0,2,0.0,0.0,0.0,0.0,4.0,0.0,48.0,57.0,84.2,6.0,36.0,2.0,0.0,0.0,33,2022-2023
Jesús Navas,16,es ESP,"RB,RW",37-164,90,0,0,0,0,1,1,0,0,67.0,0.0,0,1.0,0.0,0.0,0.0,3.0,1.0,48.0,62.0,77.4,3.0,47.0,3.0,0.0,0.0,33,2022-2023
Marko Dmitrović,1,rs SRB,GK,31-100,90,0,0,0,0,0,0,0,0,27.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,59.3,0.0,17.0,0.0,0.0,0.0,33,2022-2023
Raúl de Tomás,25,es ESP,FW,28-199,67,1,0,0,0,3,1,0,0,24.0,0.0,0,0.0,0.4,0.4,0.0,1.0,0.0,13.0,16.0,81.3,5.0,20.0,1.0,2.0,0.0,33,2022-2023
   Sergio Camello,34,es ESP,FW,22-083,23,1,0,0,0,3,1,0,0,16.0,0.0,0,0.0,0.6,0.6,0.0,0.0,0.0,9.0,10.0,90.0,1.0,11.0,0.0,1.0,0.0,33,2022-2023
Álvaro García,18,es ESP,LW,30-189,87,0,2,0,0,2,1,0,0,45.0,2.0,0,1.0,0.1,0.1,0.6,6.0,3.0,28.0,40.0,70.0,2.0,23.0,3.0,1.0,1.0,33,2022-2023
   Salvi,14,es ESP,LW,32-035,3,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,28-128,87,0,0,0,0,2,1,0,0,63.0,0.0,0,1.0,0.0,0.0,0.1,7.0,0.0,43.0,54.0,79.6,6.0,41.0,3.0,3.0,3.0,33,2022-2023
   Pep Chavarría,15,es ESP,RW,25-024,3,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,3.0,0.0,0.0,0.0,33,2022-2023
Óscar Trejo,8,ar ARG,AM,35-008,67,0,0,0,0,1,0,0,0,34.0,0.0,0,1.0,0.1,0.1,0.0,2.0,0.0,18.0,22.0,81.8,0.0,21.0,0.0,3.0,1.0,33,2022-2023
   Unai López,17,es ESP,AM,27-186,23,0,0,0,0,1,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.3,2.0,0.0,10.0,12.0,83.3,0.0,9.0,0.0,1.0,0.0,33,2022-2023
Santi Comesaña,6,es ESP,DM,26-211,80,0,0,0,0,1,1,0,0,62.0,2.0,2,4.0,0.0,0.0,0.1,5.0,1.0,35.0,48.0,72.9,6.0,35.0,2.0,2.0,0.0,33,2022-2023
   Pathé Ciss,21,sn SEN,DM,29-049,10,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,0.0,5.0,0.0,0.0,0.0,33,2022-2023
Óscar Valentín,23,es ESP,DM,28-257,90,0,0,0,0,0,0,0,0,49.0,1.0,2,2.0,0.0,0.0,0.1,2.0,0.0,30.0,38.0,78.9,2.0,20.0,0.0,1.0,0.0,33,2022-2023
Fran Garcia,3,es ESP,LB,23-263,90,0,0,0,0,2,1,0,0,59.0,7.0,0,1.0,0.1,0.1,0.0,0.0,0.0,27.0,39.0,69.2,3.0,31.0,4.0,5.0,2.0,33,2022-2023
Catena,5,es ESP,CB,28-188,90,0,0,0,0,0,0,0,0,57.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,39.0,48.0,81.3,4.0,24.0,0.0,0.0,0.0,33,2022-2023
Abdul Mumin,16,gh GHA,CB,24-332,90,0,0,0,0,1,0,0,0,42.0,2.0,1,1.0,0.1,0.1,0.0,1.0,0.0,22.0,30.0,73.3,2.0,14.0,0.0,1.0,1.0,33,2022-2023
Iván Balliu,20,al ALB,RB,31-123,90,0,0,0,0,0,0,0,0,66.0,2.0,0,0.0,0.0,0.0,0.1,3.0,0.0,46.0,63.0,73.0,6.0,26.0,2.0,0.0,0.0,33,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-130,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,44.8,0.0,19.0,0.0,0.0,0.0,33,2022-2023
Raúl de Tomás,25,es ESP,FW,28-199,67,1,0,0,0,3,1,0,0,24.0,0.0,0,0.0,0.4,0.4,0.0,1.0,0.0,13.0,16.0,81.3,5.0,20.0,1.0,2.0,0.0,33,2022-2023
   Sergio Camello,34,es ESP,FW,22-083,23,1,0,0,0,3,1,0,0,16.0,0.0,0,0.0,0.6,0.6,0.0,0.0,0.0,9.0,10.0,90.0,1.0,11.0,0.0,1.0,0.0,33,2022-2023
Álvaro García,18,es ESP,LW,30-189,87,0,2,0,0,2,1,0,0,45.0,2.0,0,1.0,0.1,0.1,0.6,6.0,3.0,28.0,40.0,70.0,2.0,23.0,3.0,1.0,1.0,33,2022-2023
   Salvi,14,es ESP,LW,32-035,3,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,28-128,87,0,0,0,0,2,1,0,0,63.0,0.0,0,1.0,0.0,0.0,0.1,7.0,0.0,43.0,54.0,79.6,6.0,41.0,3.0,3.0,3.0,33,2022-2023
   Pep Chavarría,15,es ESP,RW,25-024,3,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,3.0,0.0,0.0,0.0,33,2022-2023
Óscar Trejo,8,ar ARG,AM,35-008,67,0,0,0,0,1,0,0,0,34.0,0.0,0,1.0,0.1,0.1,0.0,2.0,0.0,18.0,22.0,81.8,0.0,21.0,0.0,3.0,1.0,33,2022-2023
   Unai López,17,es ESP,AM,27-186,23,0,0,0,0,1,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.3,2.0,0.0,10.0,12.0,83.3,0.0,9.0,0.0,1.0,0.0,33,2022-2023
Santi Comesaña,6,es ESP,DM,26-211,80,0,0,0,0,1,1,0,0,62.0,2.0,2,4.0,0.0,0.0,0.1,5.0,1.0,35.0,48.0,72.9,6.0,35.0,2.0,2.0,0.0,33,2022-2023
   Pathé Ciss,21,sn SEN,DM,29-049,10,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,0.0,5.0,0.0,0.0,0.0,33,2022-2023
Óscar Valentín,23,es ESP,DM,28-257,90,0,0,0,0,0,0,0,0,49.0,1.0,2,2.0,0.0,0.0,0.1,2.0,0.0,30.0,38.0,78.9,2.0,20.0,0.0,1.0,0.0,33,2022-2023
Fran Garcia,3,es ESP,LB,23-263,90,0,0,0,0,2,1,0,0,59.0,7.0,0,1.0,0.1,0.1,0.0,0.0,0.0,27.0,39.0,69.2,3.0,31.0,4.0,5.0,2.0,33,2022-2023
Catena,5,es ESP,CB,28-188,90,0,0,0,0,0,0,0,0,57.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,39.0,48.0,81.3,4.0,24.0,0.0,0.0,0.0,33,2022-2023
Abdul Mumin,16,gh GHA,CB,24-332,90,0,0,0,0,1,0,0,0,42.0,2.0,1,1.0,0.1,0.1,0.0,1.0,0.0,22.0,30.0,73.3,2.0,14.0,0.0,1.0,1.0,33,2022-2023
Iván Balliu,20,al ALB,RB,31-123,90,0,0,0,0,0,0,0,0,66.0,2.0,0,0.0,0.0,0.0,0.1,3.0,0.0,46.0,63.0,73.0,6.0,26.0,2.0,0.0,0.0,33,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-130,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,44.8,0.0,19.0,0.0,0.0,0.0,33,2022-2023
Gorka Guruzeta,12,es ESP,FW,26-234,57,0,0,0,0,4,1,0,0,27.0,0.0,0,0.0,0.4,0.4,0.0,1.0,0.0,17.0,20.0,85.0,1.0,12.0,1.0,0.0,0.0,33,2022-2023
   Raúl García,22,es ESP,FW,36-297,33,0,0,0,0,4,2,0,0,12.0,1.0,0,0.0,0.5,0.5,0.0,1.0,0.0,5.0,7.0,71.4,3.0,1.0,1.0,0.0,0.0,33,2022-2023
Nico Williams,11,es ESP,LW,20-296,64,0,0,0,0,0,0,0,0,43.0,1.0,1,0.0,0.0,0.0,0.2,2.0,0.0,18.0,33.0,54.5,1.0,25.0,7.0,7.0,5.0,33,2022-2023
   Álex Berenguer,7,es ESP,LW,27-304,26,0,0,0,0,1,0,0,0,26.0,0.0,0,0.0,0.1,0.1,0.4,4.0,0.0,13.0,23.0,56.5,1.0,11.0,1.0,0.0,0.0,33,2022-2023
Iñaki Williams,9,gh GHA,RW,28-323,90,0,0,0,0,1,1,0,0,43.0,0.0,0,1.0,0.1,0.1,0.3,9.0,0.0,23.0,34.0,67.6,3.0,28.0,7.0,8.0,5.0,33,2022-2023
Oihan Sancet,8,es ESP,AM,23-009,90,0,0,0,0,5,2,0,0,63.0,1.0,0,0.0,0.2,0.2,0.2,8.0,0.0,34.0,52.0,65.4,12.0,36.0,6.0,4.0,3.0,33,2022-2023
Mikel Vesga,6,es ESP,DM,29-348,79,0,0,0,0,0,0,0,0,60.0,3.0,1,1.0,0.0,0.0,0.0,2.0,0.0,43.0,51.0,84.3,6.0,28.0,0.0,0.0,0.0,33,2022-2023
   Adu Ares,29,es ESP,DM,21-204,11,0,0,0,0,1,0,0,0,10.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,4.0,7.0,57.1,1.0,7.0,3.0,2.0,1.0,33,2022-2023
Dani García,14,es ESP,DM,32-345,57,0,0,0,0,1,0,0,0,42.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,38.0,81.6,5.0,19.0,0.0,0.0,0.0,33,2022-2023
   Ander Herrera,23,es ESP,DM,33-263,33,0,0,0,0,3,0,0,0,31.0,1.0,0,0.0,0.2,0.2,0.0,1.0,0.0,18.0,25.0,72.0,1.0,8.0,0.0,2.0,2.0,33,2022-2023
Yuri Berchiche,17,es ESP,LB,33-083,90,0,0,0,0,0,0,0,0,82.0,2.0,3,2.0,0.0,0.0,0.1,4.0,0.0,61.0,74.0,82.4,12.0,32.0,1.0,2.0,1.0,33,2022-2023
Aitor Paredes,31,es ESP,CB,23-005,90,0,0,0,0,0,0,0,0,71.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,59.0,65.0,90.8,2.0,28.0,0.0,0.0,0.0,33,2022-2023
Daniel Vivian,3,es ESP,CB,23-293,89,0,0,0,0,1,0,0,1,77.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,69.0,88.4,6.0,49.0,0.0,1.0,1.0,33,2022-2023
Óscar de Marcos,18,es ESP,RB,34-020,79,0,0,0,0,0,0,1,0,65.0,1.0,1,1.0,0.0,0.0,0.1,1.0,0.0,48.0,60.0,80.0,9.0,24.0,0.0,1.0,0.0,33,2022-2023
   Ander Capa,21,es ESP,RB,31-085,11,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,1.0,1.0,0.0,0.0,0.0,33,2022-2023
Unai Simón,1,es ESP,GK,25-327,90,0,0,0,0,0,0,0,0,44.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,43.0,69.8,0.0,22.0,0.0,0.0,0.0,33,2022-2023
Gorka Guruzeta,12,es ESP,FW,26-234,57,0,0,0,0,4,1,0,0,27.0,0.0,0,0.0,0.4,0.4,0.0,1.0,0.0,17.0,20.0,85.0,1.0,12.0,1.0,0.0,0.0,33,2022-2023
   Raúl García,22,es ESP,FW,36-297,33,0,0,0,0,4,2,0,0,12.0,1.0,0,0.0,0.5,0.5,0.0,1.0,0.0,5.0,7.0,71.4,3.0,1.0,1.0,0.0,0.0,33,2022-2023
Nico Williams,11,es ESP,LW,20-296,64,0,0,0,0,0,0,0,0,43.0,1.0,1,0.0,0.0,0.0,0.2,2.0,0.0,18.0,33.0,54.5,1.0,25.0,7.0,7.0,5.0,33,2022-2023
   Álex Berenguer,7,es ESP,LW,27-304,26,0,0,0,0,1,0,0,0,26.0,0.0,0,0.0,0.1,0.1,0.4,4.0,0.0,13.0,23.0,56.5,1.0,11.0,1.0,0.0,0.0,33,2022-2023
Iñaki Williams,9,gh GHA,RW,28-323,90,0,0,0,0,1,1,0,0,43.0,0.0,0,1.0,0.1,0.1,0.3,9.0,0.0,23.0,34.0,67.6,3.0,28.0,7.0,8.0,5.0,33,2022-2023
Oihan Sancet,8,es ESP,AM,23-009,90,0,0,0,0,5,2,0,0,63.0,1.0,0,0.0,0.2,0.2,0.2,8.0,0.0,34.0,52.0,65.4,12.0,36.0,6.0,4.0,3.0,33,2022-2023
Mikel Vesga,6,es ESP,DM,29-348,79,0,0,0,0,0,0,0,0,60.0,3.0,1,1.0,0.0,0.0,0.0,2.0,0.0,43.0,51.0,84.3,6.0,28.0,0.0,0.0,0.0,33,2022-2023
   Adu Ares,29,es ESP,DM,21-204,11,0,0,0,0,1,0,0,0,10.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,4.0,7.0,57.1,1.0,7.0,3.0,2.0,1.0,33,2022-2023
Dani García,14,es ESP,DM,32-345,57,0,0,0,0,1,0,0,0,42.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,38.0,81.6,5.0,19.0,0.0,0.0,0.0,33,2022-2023
   Ander Herrera,23,es ESP,DM,33-263,33,0,0,0,0,3,0,0,0,31.0,1.0,0,0.0,0.2,0.2,0.0,1.0,0.0,18.0,25.0,72.0,1.0,8.0,0.0,2.0,2.0,33,2022-2023
Yuri Berchiche,17,es ESP,LB,33-083,90,0,0,0,0,0,0,0,0,82.0,2.0,3,2.0,0.0,0.0,0.1,4.0,0.0,61.0,74.0,82.4,12.0,32.0,1.0,2.0,1.0,33,2022-2023
Aitor Paredes,31,es ESP,CB,23-005,90,0,0,0,0,0,0,0,0,71.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,59.0,65.0,90.8,2.0,28.0,0.0,0.0,0.0,33,2022-2023
Daniel Vivian,3,es ESP,CB,23-293,89,0,0,0,0,1,0,0,1,77.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,69.0,88.4,6.0,49.0,0.0,1.0,1.0,33,2022-2023
Óscar de Marcos,18,es ESP,RB,34-020,79,0,0,0,0,0,0,1,0,65.0,1.0,1,1.0,0.0,0.0,0.1,1.0,0.0,48.0,60.0,80.0,9.0,24.0,0.0,1.0,0.0,33,2022-2023
   Ander Capa,21,es ESP,RB,31-085,11,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,1.0,1.0,0.0,0.0,0.0,33,2022-2023
Unai Simón,1,es ESP,GK,25-327,90,0,0,0,0,0,0,0,0,44.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,43.0,69.8,0.0,22.0,0.0,0.0,0.0,33,2022-2023
Vedat Muriqi,7,xk KVX,FW,29-018,90,0,0,0,0,4,1,0,0,49.0,0.0,0,1.0,0.4,0.4,0.0,1.0,0.0,20.0,30.0,66.7,1.0,24.0,1.0,0.0,0.0,34,2022-2023
Lee Kang-in,19,kr KOR,LW,22-082,90,0,0,0,0,0,0,1,0,35.0,0.0,0,0.0,0.0,0.0,0.2,3.0,0.0,24.0,32.0,75.0,3.0,20.0,4.0,3.0,3.0,34,2022-2023
Amath,23,sn SEN,RW,26-300,62,0,0,0,0,0,0,0,0,23.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,61.1,0.0,16.0,2.0,1.0,0.0,34,2022-2023
   Dani Rodríguez,14,es ESP,RW,34-340,28,0,0,0,0,1,0,0,0,16.0,0.0,0,1.0,0.1,0.1,0.0,2.0,0.0,8.0,11.0,72.7,2.0,13.0,2.0,1.0,0.0,34,2022-2023
Jaume Costa,18,es ESP,LM,35-055,62,0,0,0,0,0,0,1,0,33.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,66.7,2.0,13.0,2.0,0.0,0.0,34,2022-2023
   Antonio Sánchez,10,es ESP,RM,26-131,28,0,0,0,0,0,0,0,0,20.0,0.0,1,0.0,0.0,0.0,0.2,1.0,0.0,13.0,17.0,76.5,2.0,10.0,0.0,0.0,0.0,34,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-279,90,0,0,0,0,1,0,1,0,49.0,2.0,1,0.0,0.1,0.1,0.0,0.0,0.0,36.0,43.0,83.7,5.0,17.0,1.0,2.0,2.0,34,2022-2023
Manu Morlanes,11,es ESP,CM,24-120,82,0,0,0,0,0,0,1,0,30.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,79.2,1.0,13.0,0.0,1.0,0.0,34,2022-2023
   Clément Grenier,8,fr FRA,CM,32-125,8,0,0,0,0,0,0,0,0,3.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,3.0,3.0,100.0,1.0,1.0,0.0,0.0,0.0,34,2022-2023
Pablo Maffeo,15,es ESP,"RM,LM",25-304,90,1,0,0,0,1,1,1,0,48.0,3.0,3,2.0,0.7,0.7,0.0,1.0,0.0,14.0,29.0,48.3,2.0,25.0,2.0,2.0,1.0,34,2022-2023
Copete,6,es ESP,CB,23-214,90,0,0,0,0,0,0,0,0,42.0,1.0,1,1.0,0.0,0.0,0.1,3.0,0.0,21.0,28.0,75.0,1.0,12.0,0.0,0.0,0.0,34,2022-2023
Iddrisu Baba,12,gh GHA,CB,27-110,90,0,0,0,0,1,1,0,0,29.0,0.0,0,1.0,0.0,0.0,0.0,2.0,1.0,15.0,21.0,71.4,1.0,11.0,0.0,0.0,0.0,34,2022-2023
Martin Valjent,24,sk SVK,CB,27-152,90,0,0,0,0,0,0,0,0,64.0,2.0,3,3.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,66.7,2.0,24.0,1.0,1.0,0.0,34,2022-2023
Predrag Rajković,1,rs SRB,GK,27-193,90,0,0,0,0,0,0,0,0,38.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,62.9,0.0,19.0,0.0,0.0,0.0,34,2022-2023
Vedat Muriqi,7,xk KVX,FW,29-018,90,0,0,0,0,4,1,0,0,49.0,0.0,0,1.0,0.4,0.4,0.0,1.0,0.0,20.0,30.0,66.7,1.0,24.0,1.0,0.0,0.0,34,2022-2023
Lee Kang-in,19,kr KOR,LW,22-082,90,0,0,0,0,0,0,1,0,35.0,0.0,0,0.0,0.0,0.0,0.2,3.0,0.0,24.0,32.0,75.0,3.0,20.0,4.0,3.0,3.0,34,2022-2023
Amath,23,sn SEN,RW,26-300,62,0,0,0,0,0,0,0,0,23.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,61.1,0.0,16.0,2.0,1.0,0.0,34,2022-2023
   Dani Rodríguez,14,es ESP,RW,34-340,28,0,0,0,0,1,0,0,0,16.0,0.0,0,1.0,0.1,0.1,0.0,2.0,0.0,8.0,11.0,72.7,2.0,13.0,2.0,1.0,0.0,34,2022-2023
Jaume Costa,18,es ESP,LM,35-055,62,0,0,0,0,0,0,1,0,33.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,66.7,2.0,13.0,2.0,0.0,0.0,34,2022-2023
   Antonio Sánchez,10,es ESP,RM,26-131,28,0,0,0,0,0,0,0,0,20.0,0.0,1,0.0,0.0,0.0,0.2,1.0,0.0,13.0,17.0,76.5,2.0,10.0,0.0,0.0,0.0,34,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-279,90,0,0,0,0,1,0,1,0,49.0,2.0,1,0.0,0.1,0.1,0.0,0.0,0.0,36.0,43.0,83.7,5.0,17.0,1.0,2.0,2.0,34,2022-2023
Manu Morlanes,11,es ESP,CM,24-120,82,0,0,0,0,0,0,1,0,30.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,79.2,1.0,13.0,0.0,1.0,0.0,34,2022-2023
