Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
Alberto de la Bella,24,es ESP,LB,32-008,90,0,0,0,0,3,1,0,0,102,2,3,1,0.2,0.2,0.1,5,0,75,90,83.3,7,53,2,0,0,15,2017-2018
Iñigo Martínez,6,es ESP,CB,26-207,90,0,0,0,0,1,0,0,0,80,0,3,0,0.1,0.1,0.0,3,0,58,73,79.5,15,41,9,1,1,15,2017-2018
Diego Llorente,3,es ESP,CB,24-116,90,0,0,0,0,1,0,0,0,73,2,4,1,0.1,0.1,0.0,1,0,60,66,90.9,7,35,3,0,0,15,2017-2018
Álvaro Odriozola,19,es ESP,RB,21-361,90,0,0,0,0,0,0,0,0,74,2,1,1,0.0,0.0,0.0,3,0,44,60,73.3,3,35,5,4,2,15,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-204,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,35,40,87.5,0,18,0,0,0,15,2017-2018
Sergio León,7,es ESP,FW,28-338,90,0,0,0,0,1,1,1,0,19,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,10,2,5,3,15,2017-2018
Cristian Tello,20,es ESP,LW,26-121,90,0,0,0,0,3,1,0,0,47,1,1,0,0.1,0.1,0.1,2,0,31,42,73.8,5,36,5,3,2,15,2017-2018
Joaquín,17,es ESP,RW,36-142,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.0,4,0,53,64,82.8,7,56,1,4,3,15,2017-2018
Ryad Boudebouz,10,dz ALG,AM,27-294,90,0,0,0,0,1,1,1,0,66,2,0,1,0.0,0.0,0.1,3,0,43,56,76.8,5,51,2,5,4,15,2017-2018
Andrés Guardado,18,mx MEX,DM,31-073,65,0,0,0,0,0,0,1,0,73,2,1,1,0.0,0.0,0.0,3,0,59,66,89.4,2,54,3,0,0,15,2017-2018
   Víctor Camarasa,8,es ESP,DM,23-196,25,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,32,33,97.0,4,33,1,1,0,15,2017-2018
Fabián Ruiz Peña,6,es ESP,DM,21-251,87,0,0,0,0,1,1,0,0,113,3,1,0,0.0,0.0,0.0,1,0,98,106,92.5,11,92,4,1,0,15,2017-2018
   Aitor Ruibal,34,es ESP,DM,21-263,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,0,0,15,2017-2018
Riza Durmisi,14,dk DEN,LB,23-336,90,0,0,0,0,1,0,0,0,68,2,1,2,0.0,0.0,0.0,0,0,45,54,83.3,1,35,2,1,0,15,2017-2018
Zouhair Feddal,4,ma MAR,CB,28-343,90,0,0,0,0,0,0,0,0,119,1,3,1,0.0,0.0,0.0,1,0,78,101,77.2,4,79,3,0,0,15,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-049,90,0,0,0,0,1,0,1,0,81,1,5,0,0.0,0.0,0.0,0,0,73,74,98.6,4,69,5,0,0,15,2017-2018
Antonio Barragán,19,es ESP,RB,30-181,74,0,0,0,0,0,0,0,0,94,1,3,0,0.0,0.0,0.0,1,0,72,87,82.8,4,69,2,3,0,15,2017-2018
   Julio Gracia,35,es ESP,RB,19-303,16,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,14,1,0,0,15,2017-2018
Antonio Adán,13,es ESP,GK,30-211,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,34,41,82.9,0,31,0,1,1,15,2017-2018
Sergio León,7,es ESP,FW,28-338,90,0,0,0,0,1,1,1,0,19,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,10,2,5,3,15,2017-2018
Cristian Tello,20,es ESP,LW,26-121,90,0,0,0,0,3,1,0,0,47,1,1,0,0.1,0.1,0.1,2,0,31,42,73.8,5,36,5,3,2,15,2017-2018
Joaquín,17,es ESP,RW,36-142,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.0,4,0,53,64,82.8,7,56,1,4,3,15,2017-2018
Ryad Boudebouz,10,dz ALG,AM,27-294,90,0,0,0,0,1,1,1,0,66,2,0,1,0.0,0.0,0.1,3,0,43,56,76.8,5,51,2,5,4,15,2017-2018
Andrés Guardado,18,mx MEX,DM,31-073,65,0,0,0,0,0,0,1,0,73,2,1,1,0.0,0.0,0.0,3,0,59,66,89.4,2,54,3,0,0,15,2017-2018
   Víctor Camarasa,8,es ESP,DM,23-196,25,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,32,33,97.0,4,33,1,1,0,15,2017-2018
Fabián Ruiz Peña,6,es ESP,DM,21-251,87,0,0,0,0,1,1,0,0,113,3,1,0,0.0,0.0,0.0,1,0,98,106,92.5,11,92,4,1,0,15,2017-2018
   Aitor Ruibal,34,es ESP,DM,21-263,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,0,0,15,2017-2018
Riza Durmisi,14,dk DEN,LB,23-336,90,0,0,0,0,1,0,0,0,68,2,1,2,0.0,0.0,0.0,0,0,45,54,83.3,1,35,2,1,0,15,2017-2018
Zouhair Feddal,4,ma MAR,CB,28-343,90,0,0,0,0,0,0,0,0,119,1,3,1,0.0,0.0,0.0,1,0,78,101,77.2,4,79,3,0,0,15,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-049,90,0,0,0,0,1,0,1,0,81,1,5,0,0.0,0.0,0.0,0,0,73,74,98.6,4,69,5,0,0,15,2017-2018
Antonio Barragán,19,es ESP,RB,30-181,74,0,0,0,0,0,0,0,0,94,1,3,0,0.0,0.0,0.0,1,0,72,87,82.8,4,69,2,3,0,15,2017-2018
   Julio Gracia,35,es ESP,RB,19-303,16,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,14,1,0,0,15,2017-2018
Antonio Adán,13,es ESP,GK,30-211,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,34,41,82.9,0,31,0,1,1,15,2017-2018
Enes Ünal,12,tr TUR,FW,20-214,90,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,4,0,12,18,66.7,0,16,0,0,0,15,2017-2018
José Luis Morales,11,es ESP,"RB,LM",30-140,90,0,0,0,0,1,0,0,0,47,3,0,0,0.0,0.0,0.1,2,0,22,37,59.5,2,39,7,8,5,15,2017-2018
Enis Bardhi,10,mk MKD,CM,22-161,90,0,0,0,0,3,0,0,0,57,1,0,1,0.1,0.1,0.0,2,0,40,50,80.0,5,40,1,3,3,15,2017-2018
José Campaña,24,es ESP,CM,24-193,90,0,0,0,0,0,0,1,0,76,2,5,2,0.0,0.0,0.1,2,0,59,70,84.3,8,48,3,1,1,15,2017-2018
Jason,23,es ESP,RM,23-157,90,0,0,0,0,0,0,0,0,43,2,0,0,0.0,0.0,0.1,4,0,20,38,52.6,1,29,5,4,3,15,2017-2018
Hacen,31,mr MTN,DM,19-344,36,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,17,22,77.3,0,19,0,0,0,15,2017-2018
   Emmanuel Boateng,21,gh GHA,FW,21-201,54,0,0,0,0,4,3,0,0,22,0,1,1,0.4,0.4,0.0,3,0,7,8,87.5,0,14,0,3,1,15,2017-2018
Toño,3,es ESP,LB,28-033,90,0,0,0,0,0,0,1,0,71,1,0,0,0.0,0.0,0.0,2,0,45,61,73.8,4,42,1,2,2,15,2017-2018
Chema,6,es ESP,CB,25-282,90,0,0,0,0,1,0,1,0,63,3,1,3,0.0,0.0,0.0,0,0,47,54,87.0,4,37,0,0,0,15,2017-2018
Sergio Postigo,15,es ESP,CB,29-036,90,0,0,0,0,1,0,0,0,70,2,0,1,0.1,0.1,0.2,1,0,46,58,79.3,7,46,0,1,1,15,2017-2018
Shaquell Moore,26,us USA,RB,21-038,45,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.0,1,0,37,45,82.2,5,30,4,2,1,15,2017-2018
   Ivi,14,es ESP,LM,23-164,45,0,0,0,0,2,0,0,0,29,2,0,0,0.1,0.1,0.0,1,0,14,22,63.6,1,20,3,0,0,15,2017-2018
Oier Olazábal,13,es ESP,GK,28-087,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,0,10,0,0,0,15,2017-2018
Enes Ünal,12,tr TUR,FW,20-214,90,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,4,0,12,18,66.7,0,16,0,0,0,15,2017-2018
José Luis Morales,11,es ESP,"RB,LM",30-140,90,0,0,0,0,1,0,0,0,47,3,0,0,0.0,0.0,0.1,2,0,22,37,59.5,2,39,7,8,5,15,2017-2018
Enis Bardhi,10,mk MKD,CM,22-161,90,0,0,0,0,3,0,0,0,57,1,0,1,0.1,0.1,0.0,2,0,40,50,80.0,5,40,1,3,3,15,2017-2018
José Campaña,24,es ESP,CM,24-193,90,0,0,0,0,0,0,1,0,76,2,5,2,0.0,0.0,0.1,2,0,59,70,84.3,8,48,3,1,1,15,2017-2018
Jason,23,es ESP,RM,23-157,90,0,0,0,0,0,0,0,0,43,2,0,0,0.0,0.0,0.1,4,0,20,38,52.6,1,29,5,4,3,15,2017-2018
Hacen,31,mr MTN,DM,19-344,36,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,17,22,77.3,0,19,0,0,0,15,2017-2018
   Emmanuel Boateng,21,gh GHA,FW,21-201,54,0,0,0,0,4,3,0,0,22,0,1,1,0.4,0.4,0.0,3,0,7,8,87.5,0,14,0,3,1,15,2017-2018
Toño,3,es ESP,LB,28-033,90,0,0,0,0,0,0,1,0,71,1,0,0,0.0,0.0,0.0,2,0,45,61,73.8,4,42,1,2,2,15,2017-2018
Chema,6,es ESP,CB,25-282,90,0,0,0,0,1,0,1,0,63,3,1,3,0.0,0.0,0.0,0,0,47,54,87.0,4,37,0,0,0,15,2017-2018
Sergio Postigo,15,es ESP,CB,29-036,90,0,0,0,0,1,0,0,0,70,2,0,1,0.1,0.1,0.2,1,0,46,58,79.3,7,46,0,1,1,15,2017-2018
Shaquell Moore,26,us USA,RB,21-038,45,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.0,1,0,37,45,82.2,5,30,4,2,1,15,2017-2018
   Ivi,14,es ESP,LM,23-164,45,0,0,0,0,2,0,0,0,29,2,0,0,0.1,0.1,0.0,1,0,14,22,63.6,1,20,3,0,0,15,2017-2018
Oier Olazábal,13,es ESP,GK,28-087,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,0,10,0,0,0,15,2017-2018
Cédric Bakambu,17,cd COD,FW,26-243,90,0,0,0,0,1,0,1,0,26,0,0,0,0.0,0.0,0.0,1,0,14,22,63.6,0,15,2,1,0,15,2017-2018
Roberto Soriano,20,it ITA,LW,26-305,63,0,0,0,0,4,2,0,0,23,1,0,0,0.5,0.5,0.0,0,0,12,17,70.6,5,16,3,1,0,15,2017-2018
   Antonio Rukavina,22,rs SRB,LW,33-318,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,6,1,0,0,15,2017-2018
Dani Raba,28,es ESP,RW,22-042,59,0,0,0,0,1,1,0,1,33,3,0,2,0.0,0.0,0.4,2,0,12,18,66.7,0,18,1,1,0,15,2017-2018
Rodri,16,es ESP,CM,21-171,90,0,0,0,0,2,1,0,0,64,2,0,2,0.1,0.1,0.0,3,0,51,56,91.1,2,36,2,1,1,15,2017-2018
Rúben Semedo,4,pt POR,CM,23-250,47,0,0,0,0,0,0,0,0,22,2,2,1,0.0,0.0,0.0,0,0,13,16,81.3,0,13,0,1,0,15,2017-2018
   Samu Castillejo,10,es ESP,CM,22-326,43,0,0,0,0,0,0,0,0,22,1,1,1,0.0,0.0,0.0,0,0,17,18,94.4,3,15,2,0,0,15,2017-2018
Manu Trigueros,14,es ESP,CM,26-054,90,0,0,0,0,1,1,0,0,58,1,3,2,0.0,0.0,0.0,2,0,41,51,80.4,3,31,1,0,0,15,2017-2018
Jaume Costa,11,es ESP,LB,29-267,90,0,0,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.1,1,0,32,44,72.7,5,25,4,1,0,15,2017-2018
Víctor Ruiz,6,es ESP,CB,28-319,90,0,0,0,0,0,0,0,0,37,0,1,2,0.0,0.0,0.0,0,0,23,33,69.7,0,16,0,0,0,15,2017-2018
Álvaro González,3,es ESP,CB,27-336,90,0,0,0,0,0,0,1,0,34,2,2,1,0.0,0.0,0.0,0,0,23,25,92.0,1,14,0,0,0,15,2017-2018
Mario Gaspar,2,es ESP,RB,27-016,90,0,0,0,0,0,0,0,0,59,4,0,1,0.0,0.0,0.1,5,0,39,48,81.3,4,24,2,0,0,15,2017-2018
Sergio Asenjo,1,es ESP,GK,28-165,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,0,15,0,0,0,15,2017-2018
Cédric Bakambu,17,cd COD,FW,26-243,90,0,0,0,0,1,0,1,0,26,0,0,0,0.0,0.0,0.0,1,0,14,22,63.6,0,15,2,1,0,15,2017-2018
Roberto Soriano,20,it ITA,LW,26-305,63,0,0,0,0,4,2,0,0,23,1,0,0,0.5,0.5,0.0,0,0,12,17,70.6,5,16,3,1,0,15,2017-2018
   Antonio Rukavina,22,rs SRB,LW,33-318,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,6,1,0,0,15,2017-2018
Dani Raba,28,es ESP,RW,22-042,59,0,0,0,0,1,1,0,1,33,3,0,2,0.0,0.0,0.4,2,0,12,18,66.7,0,18,1,1,0,15,2017-2018
Rodri,16,es ESP,CM,21-171,90,0,0,0,0,2,1,0,0,64,2,0,2,0.1,0.1,0.0,3,0,51,56,91.1,2,36,2,1,1,15,2017-2018
Rúben Semedo,4,pt POR,CM,23-250,47,0,0,0,0,0,0,0,0,22,2,2,1,0.0,0.0,0.0,0,0,13,16,81.3,0,13,0,1,0,15,2017-2018
   Samu Castillejo,10,es ESP,CM,22-326,43,0,0,0,0,0,0,0,0,22,1,1,1,0.0,0.0,0.0,0,0,17,18,94.4,3,15,2,0,0,15,2017-2018
Manu Trigueros,14,es ESP,CM,26-054,90,0,0,0,0,1,1,0,0,58,1,3,2,0.0,0.0,0.0,2,0,41,51,80.4,3,31,1,0,0,15,2017-2018
Jaume Costa,11,es ESP,LB,29-267,90,0,0,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.1,1,0,32,44,72.7,5,25,4,1,0,15,2017-2018
Víctor Ruiz,6,es ESP,CB,28-319,90,0,0,0,0,0,0,0,0,37,0,1,2,0.0,0.0,0.0,0,0,23,33,69.7,0,16,0,0,0,15,2017-2018
Álvaro González,3,es ESP,CB,27-336,90,0,0,0,0,0,0,1,0,34,2,2,1,0.0,0.0,0.0,0,0,23,25,92.0,1,14,0,0,0,15,2017-2018
Mario Gaspar,2,es ESP,RB,27-016,90,0,0,0,0,0,0,0,0,59,4,0,1,0.0,0.0,0.1,5,0,39,48,81.3,4,24,2,0,0,15,2017-2018
Sergio Asenjo,1,es ESP,GK,28-165,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,0,15,0,0,0,15,2017-2018
Gerard Moreno,7,es ESP,FW,25-248,90,0,0,0,0,2,1,0,0,35,0,0,0,0.2,0.2,0.1,3,0,21,29,72.4,2,23,2,1,1,15,2017-2018
Léo Baptistão,11,br BRA,FW,25-107,90,0,0,0,0,1,0,0,0,37,0,1,0,0.0,0.0,0.0,1,0,17,33,51.5,3,25,3,0,0,15,2017-2018
José Manuel Jurado,10,es ESP,LM,31-165,90,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.1,2,0,26,32,81.3,5,20,4,2,1,15,2017-2018
Sergi Darder,25,es ESP,CM,23-354,90,0,0,0,0,1,0,0,0,63,2,1,1,0.0,0.0,0.0,2,0,48,58,82.8,8,32,0,1,1,15,2017-2018
Javi Fuego,18,es ESP,CM,33-341,61,0,0,0,0,0,0,0,0,30,2,2,0,0.0,0.0,0.0,1,0,16,24,66.7,2,9,0,0,0,15,2017-2018
   Esteban Granero,23,es ESP,CM,30-162,29,0,0,0,0,0,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,6,16,0,0,0,15,2017-2018
Pablo Piatti,19,ar ARG,RM,28-255,53,0,0,0,0,2,1,0,0,38,5,2,1,0.0,0.0,0.1,2,0,8,18,44.4,0,16,0,2,0,15,2017-2018
   Hernán Pérez,17,py PAR,RM,28-289,37,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.0,0,0,10,18,55.6,0,16,2,1,0,15,2017-2018
Aarón Martín,3,es ESP,LB,20-233,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,26,39,66.7,0,15,0,0,0,15,2017-2018
Mario Hermoso,22,es ESP,CB,22-176,90,0,0,0,0,0,0,0,0,71,0,3,1,0.0,0.0,0.0,0,0,33,55,60.0,2,23,2,0,0,15,2017-2018
David López,15,es ESP,CB,28-063,90,0,0,0,0,1,1,0,0,89,2,3,0,0.1,0.1,0.0,0,0,60,75,80.0,9,47,1,1,0,15,2017-2018
Víctor Sánchez,4,es ESP,RB,30-094,90,0,0,0,0,1,0,0,0,93,7,1,0,0.0,0.0,0.1,1,0,56,80,70.0,8,33,2,0,0,15,2017-2018
Pau López,1,es ESP,GK,22-363,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,16,0,0,0,15,2017-2018
Gerard Moreno,7,es ESP,FW,25-248,90,0,0,0,0,2,1,0,0,35,0,0,0,0.2,0.2,0.1,3,0,21,29,72.4,2,23,2,1,1,15,2017-2018
Léo Baptistão,11,br BRA,FW,25-107,90,0,0,0,0,1,0,0,0,37,0,1,0,0.0,0.0,0.0,1,0,17,33,51.5,3,25,3,0,0,15,2017-2018
José Manuel Jurado,10,es ESP,LM,31-165,90,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.1,2,0,26,32,81.3,5,20,4,2,1,15,2017-2018
Sergi Darder,25,es ESP,CM,23-354,90,0,0,0,0,1,0,0,0,63,2,1,1,0.0,0.0,0.0,2,0,48,58,82.8,8,32,0,1,1,15,2017-2018
Javi Fuego,18,es ESP,CM,33-341,61,0,0,0,0,0,0,0,0,30,2,2,0,0.0,0.0,0.0,1,0,16,24,66.7,2,9,0,0,0,15,2017-2018
   Esteban Granero,23,es ESP,CM,30-162,29,0,0,0,0,0,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,6,16,0,0,0,15,2017-2018
Pablo Piatti,19,ar ARG,RM,28-255,53,0,0,0,0,2,1,0,0,38,5,2,1,0.0,0.0,0.1,2,0,8,18,44.4,0,16,0,2,0,15,2017-2018
   Hernán Pérez,17,py PAR,RM,28-289,37,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.0,0,0,10,18,55.6,0,16,2,1,0,15,2017-2018
Aarón Martín,3,es ESP,LB,20-233,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,26,39,66.7,0,15,0,0,0,15,2017-2018
Mario Hermoso,22,es ESP,CB,22-176,90,0,0,0,0,0,0,0,0,71,0,3,1,0.0,0.0,0.0,0,0,33,55,60.0,2,23,2,0,0,15,2017-2018
David López,15,es ESP,CB,28-063,90,0,0,0,0,1,1,0,0,89,2,3,0,0.1,0.1,0.0,0,0,60,75,80.0,9,47,1,1,0,15,2017-2018
Víctor Sánchez,4,es ESP,RB,30-094,90,0,0,0,0,1,0,0,0,93,7,1,0,0.0,0.0,0.1,1,0,56,80,70.0,8,33,2,0,0,15,2017-2018
Pau López,1,es ESP,GK,22-363,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,16,0,0,0,15,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-125,90,0,0,0,0,4,2,0,0,38,0,0,0,1.2,1.2,0.0,4,0,22,29,75.9,2,24,2,1,0,16,2017-2018
Joaquín Correa,11,ar ARG,LW,23-124,79,0,0,0,0,1,0,0,0,40,3,0,0,0.0,0.0,0.1,4,0,22,23,95.7,2,28,7,13,9,16,2017-2018
   Luis Muriel,20,co COL,LW,26-243,11,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,5,2,0,0,16,2017-2018
Pablo Sarabia,17,es ESP,RW,25-218,90,0,0,0,0,1,1,0,0,66,1,1,0,0.0,0.0,0.5,5,0,41,53,77.4,4,45,5,3,1,16,2017-2018
Éver Banega,10,ar ARG,LM,29-169,90,0,0,0,0,0,0,0,0,117,2,1,0,0.0,0.0,0.4,7,0,92,111,82.9,17,83,1,8,5,16,2017-2018
Guido Pizarro,14,ar ARG,CM,27-292,90,0,0,0,0,0,0,0,0,75,6,1,1,0.0,0.0,0.0,2,0,50,65,76.9,5,47,1,1,1,16,2017-2018
Ganso,19,br BRA,RM,28-064,66,0,0,0,0,2,1,0,0,45,1,0,2,0.4,0.4,0.0,2,0,31,38,81.6,6,27,1,0,0,16,2017-2018
   Franco Vázquez,22,ar ARG,RM,28-296,24,0,0,0,0,1,0,1,0,10,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,5,0,0,0,16,2017-2018
Sergio Escudero,18,es ESP,LB,28-104,90,0,0,0,0,3,0,0,0,60,2,2,2,0.2,0.2,0.0,3,0,33,46,71.7,4,30,5,2,1,16,2017-2018
Clément Lenglet,5,fr FRA,CB,22-181,90,0,0,0,0,0,0,1,0,53,1,0,0,0.0,0.0,0.0,0,0,38,43,88.4,1,27,0,0,0,16,2017-2018
Simon Kjær,4,dk DEN,CB,28-264,90,0,0,0,0,0,0,0,0,63,4,2,1,0.0,0.0,0.1,1,0,45,48,93.8,2,31,0,0,0,16,2017-2018
Gabriel Mercado,25,ar ARG,RB,30-272,75,0,0,0,0,3,2,0,0,55,2,2,2,0.2,0.2,0.0,1,0,32,41,78.0,6,27,0,0,0,16,2017-2018
   Jesús Navas,16,es ESP,RB,32-024,15,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,6,13,46.2,0,9,3,0,0,16,2017-2018
Sergio Rico,1,es ESP,GK,24-105,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,15,0,0,0,16,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-125,90,0,0,0,0,4,2,0,0,38,0,0,0,1.2,1.2,0.0,4,0,22,29,75.9,2,24,2,1,0,16,2017-2018
Joaquín Correa,11,ar ARG,LW,23-124,79,0,0,0,0,1,0,0,0,40,3,0,0,0.0,0.0,0.1,4,0,22,23,95.7,2,28,7,13,9,16,2017-2018
   Luis Muriel,20,co COL,LW,26-243,11,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,5,2,0,0,16,2017-2018
Pablo Sarabia,17,es ESP,RW,25-218,90,0,0,0,0,1,1,0,0,66,1,1,0,0.0,0.0,0.5,5,0,41,53,77.4,4,45,5,3,1,16,2017-2018
Éver Banega,10,ar ARG,LM,29-169,90,0,0,0,0,0,0,0,0,117,2,1,0,0.0,0.0,0.4,7,0,92,111,82.9,17,83,1,8,5,16,2017-2018
Guido Pizarro,14,ar ARG,CM,27-292,90,0,0,0,0,0,0,0,0,75,6,1,1,0.0,0.0,0.0,2,0,50,65,76.9,5,47,1,1,1,16,2017-2018
Ganso,19,br BRA,RM,28-064,66,0,0,0,0,2,1,0,0,45,1,0,2,0.4,0.4,0.0,2,0,31,38,81.6,6,27,1,0,0,16,2017-2018
   Franco Vázquez,22,ar ARG,RM,28-296,24,0,0,0,0,1,0,1,0,10,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,5,0,0,0,16,2017-2018
Sergio Escudero,18,es ESP,LB,28-104,90,0,0,0,0,3,0,0,0,60,2,2,2,0.2,0.2,0.0,3,0,33,46,71.7,4,30,5,2,1,16,2017-2018
Clément Lenglet,5,fr FRA,CB,22-181,90,0,0,0,0,0,0,1,0,53,1,0,0,0.0,0.0,0.0,0,0,38,43,88.4,1,27,0,0,0,16,2017-2018
Simon Kjær,4,dk DEN,CB,28-264,90,0,0,0,0,0,0,0,0,63,4,2,1,0.0,0.0,0.1,1,0,45,48,93.8,2,31,0,0,0,16,2017-2018
Gabriel Mercado,25,ar ARG,RB,30-272,75,0,0,0,0,3,2,0,0,55,2,2,2,0.2,0.2,0.0,1,0,32,41,78.0,6,27,0,0,0,16,2017-2018
   Jesús Navas,16,es ESP,RB,32-024,15,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,6,13,46.2,0,9,3,0,0,16,2017-2018
Sergio Rico,1,es ESP,GK,24-105,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,15,0,0,0,16,2017-2018
Aritz Aduriz,20,es ESP,FW,36-308,90,0,0,0,0,1,0,1,0,31,0,0,1,0.1,0.1,0.0,0,0,15,24,62.5,3,20,1,2,1,16,2017-2018
Raúl García,22,es ESP,FW,31-158,79,0,0,0,0,1,1,0,0,35,2,2,2,0.1,0.1,0.0,2,0,14,25,56.0,2,21,1,1,0,16,2017-2018
   Iñigo Córdoba,28,es ESP,FW,20-278,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,4,0,0,0,16,2017-2018
Markel Susaeta,14,es ESP,LM,30-002,90,0,0,0,0,2,0,0,0,47,1,1,0,0.1,0.1,0.1,4,0,24,35,68.6,3,30,2,3,1,16,2017-2018
Mikel Rico,17,es ESP,CM,33-042,90,0,0,0,0,1,0,1,0,41,1,0,3,0.0,0.0,0.1,1,0,28,33,84.8,1,28,0,1,1,16,2017-2018
Mikel San José,6,es ESP,CM,28-200,90,0,0,0,0,1,0,0,0,40,0,3,3,0.1,0.1,0.0,0,0,23,26,88.5,4,20,0,1,0,16,2017-2018
Óscar de Marcos,18,es ESP,RM,28-246,66,0,0,0,0,1,0,0,0,22,0,0,1,0.4,0.4,0.0,1,0,15,20,75.0,1,18,1,0,0,16,2017-2018
   Iñaki Williams,11,gh GHA,RM,23-184,24,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,2,0,16,2017-2018
Mikel Balenziaga,24,es ESP,LB,29-290,69,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,23,56.5,1,17,2,0,0,16,2017-2018
   Enric Saborit,3,es ESP,LB,25-233,21,0,0,0,0,0,0,0,0,20,1,4,0,0.0,0.0,0.0,0,0,7,12,58.3,0,4,2,0,0,16,2017-2018
Aymeric Laporte,4,es ESP,CB,23-203,90,0,0,0,0,0,0,0,0,52,1,0,3,0.0,0.0,0.0,0,0,33,44,75.0,4,32,0,0,0,16,2017-2018
Unai Núñez,30,es ESP,CB,20-320,90,0,0,0,0,0,0,0,0,49,3,3,0,0.0,0.0,0.0,0,0,29,37,78.4,1,31,2,0,0,16,2017-2018
Iñigo Lekue,15,es ESP,RB,24-226,90,0,0,0,0,0,0,1,0,66,3,1,1,0.0,0.0,0.1,3,0,33,53,62.3,9,32,1,4,2,16,2017-2018
