Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Toni Kroos,8,de GER,LM,30-180,90,0,0,0,0,0,0,0,0,97,0,1,1,0.0,0.0,0.0,1,0,74,92,80.4,13,70,3,1,1,33,2019-2020
Casemiro,14,br BRA,CM,28-130,90,0,0,0,0,0,0,0,0,73,0,1,2,0.0,0.0,0.0,1,0,45,58,77.6,4,45,1,3,3,33,2019-2020
Luka Modrić,10,hr CRO,RM,34-297,62,0,0,0,0,1,0,1,0,46,0,0,1,0.0,0.0,0.0,3,0,33,41,80.5,3,32,2,5,5,33,2019-2020
   Federico Valverde,15,uy URU,RM,21-346,28,0,0,0,0,0,0,0,0,23,1,0,3,0.0,0.0,0.0,0,0,17,19,89.5,2,12,2,0,0,33,2019-2020
Ferland Mendy,23,fr FRA,LB,25-024,90,0,0,0,0,0,0,0,0,78,3,1,1,0.0,0.0,0.4,2,0,56,63,88.9,4,54,4,9,6,33,2019-2020
Sergio Ramos,4,es ESP,CB,34-094,90,1,0,1,1,1,0,1,0,81,1,2,0,0.8,0.0,0.4,1,0,64,72,88.9,1,52,1,1,1,33,2019-2020
Raphaël Varane,5,fr FRA,CB,27-068,32,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,22,29,75.9,0,23,0,1,1,33,2019-2020
   Éder Militão,3,br BRA,CB,22-166,58,0,0,0,0,0,0,1,0,46,1,1,0,0.0,0.0,0.0,0,0,35,40,87.5,5,29,0,0,0,33,2019-2020
Dani Carvajal,2,es ESP,RB,28-173,90,0,0,0,0,0,0,1,0,96,3,3,0,0.0,0.0,0.0,3,1,69,85,81.2,3,49,3,4,3,33,2019-2020
Thibaut Courtois,13,be BEL,GK,28-052,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,37,44,84.1,0,34,0,0,0,33,2019-2020
